timestamp,bssid,ssid,channel,rssi,reason,anomaly_type,label
2025-05-01 02:12:23,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:12:23,bc:a5:11:df:04:7e,malmalmal,2,-42,Channel Mismatch (Expected 1),channel_mismatch,attack
2025-05-01 02:12:23,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:12:23,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:12:24,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:12:24,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:12:24,bc:a5:11:df:04:7e,malmalmal,2,-40,Channel Mismatch (Expected 1),channel_mismatch,attack
2025-05-01 02:12:24,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:12:24,bc:a5:11:df:04:7e,malmalmal,2,-41,Channel Mismatch (Expected 1),channel_mismatch,attack
2025-05-01 02:12:24,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:12:24,bc:a5:11:df:04:7e,malmalmal,2,-41,Channel Mismatch (Expected 1),channel_mismatch,attack
2025-05-01 02:12:24,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:12:24,bc:a5:11:df:04:7e,malmalmal,2,-41,Channel Mismatch (Expected 1),channel_mismatch,attack
2025-05-01 02:12:24,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:12:24,bc:a5:11:df:04:7e,malmalmal,2,-41,Channel Mismatch (Expected 1),channel_mismatch,attack
2025-05-01 02:12:24,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:12:24,bc:a5:11:df:04:7e,malmalmal,2,-41,Channel Mismatch (Expected 1),channel_mismatch,attack
2025-05-01 02:12:24,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:12:24,bc:a5:11:df:04:7e,malmalmal,2,-41,Channel Mismatch (Expected 1),channel_mismatch,attack
2025-05-01 02:12:24,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:12:24,bc:a5:11:df:04:7e,malmalmal,2,-42,Channel Mismatch (Expected 1),channel_mismatch,attack
2025-05-01 02:12:25,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:12:25,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:12:25,bc:a5:11:df:04:7e,malmalmal,2,-41,Channel Mismatch (Expected 1),channel_mismatch,attack
2025-05-01 02:12:25,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:12:25,bc:a5:11:df:04:7e,malmalmal,2,-42,Channel Mismatch (Expected 1),channel_mismatch,attack
2025-05-01 02:12:25,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:12:25,bc:a5:11:df:04:7e,malmalmal,2,-41,Channel Mismatch (Expected 1),channel_mismatch,attack
2025-05-01 02:12:25,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:12:25,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:12:25,bc:a5:11:df:04:7e,malmalmal,2,-41,Channel Mismatch (Expected 1),channel_mismatch,attack
2025-05-01 02:12:25,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:12:25,bc:a5:11:df:04:7e,malmalmal,2,-40,Channel Mismatch (Expected 1),channel_mismatch,attack
2025-05-01 02:12:25,bc:a5:11:df:04:7e,malmalmal,2,-40,None,none,benign
2025-05-01 02:12:25,bc:a5:11:df:04:7e,malmalmal,2,-40,None,none,benign
2025-05-01 02:12:25,bc:a5:11:df:04:7e,malmalmal,2,-40,None,none,benign
2025-05-01 02:12:26,bc:a5:11:df:04:7e,malmalmal,2,-40,None,none,benign
2025-05-01 02:12:26,bc:a5:11:df:04:7e,malmalmal,2,-40,None,none,benign
2025-05-01 02:12:26,bc:a5:11:df:04:7e,malmalmal,2,-40,None,none,benign
2025-05-01 02:12:26,bc:a5:11:df:04:7e,malmalmal,2,-40,None,none,benign
2025-05-01 02:12:26,bc:a5:11:df:04:7e,malmalmal,2,-40,None,none,benign
2025-05-01 02:12:26,bc:a5:11:df:04:7e,malmalmal,2,-40,None,none,benign
2025-05-01 02:12:26,bc:a5:11:df:04:7e,malmalmal,2,-40,None,none,benign
2025-05-01 02:12:26,bc:a5:11:df:04:7e,malmalmal,2,-40,None,none,benign
2025-05-01 02:12:26,bc:a5:11:df:04:7e,malmalmal,2,-40,None,none,benign
2025-05-01 02:12:26,bc:a5:11:df:04:7e,malmalmal,2,-40,None,none,benign
2025-05-01 02:12:26,bc:a5:11:df:04:7e,malmalmal,2,-40,None,none,benign
2025-05-01 02:12:26,bc:a5:11:df:04:7e,malmalmal,2,-40,None,none,benign
2025-05-01 02:12:26,bc:a5:11:df:04:7e,malmalmal,2,-40,None,none,benign
2025-05-01 02:12:26,bc:a5:11:df:04:7e,malmalmal,2,-40,None,none,benign
2025-05-01 02:12:26,bc:a5:11:df:04:7e,malmalmal,2,-40,None,none,benign
2025-05-01 02:12:26,bc:a5:11:df:04:7e,malmalmal,2,-40,None,none,benign
2025-05-01 02:12:26,bc:a5:11:df:04:7e,malmalmal,2,-40,None,none,benign
2025-05-01 02:12:26,bc:a5:11:df:04:7e,malmalmal,2,-40,None,none,benign
2025-05-01 02:12:26,bc:a5:11:df:04:7e,malmalmal,2,-40,None,none,benign
2025-05-01 02:12:26,bc:a5:11:df:04:7e,malmalmal,2,-40,None,none,benign
2025-05-01 02:12:26,bc:a5:11:df:04:7e,malmalmal,2,-40,None,none,benign
2025-05-01 02:12:26,bc:a5:11:df:04:7e,malmalmal,2,-40,None,none,benign
2025-05-01 02:12:26,bc:a5:11:df:04:7e,malmalmal,2,-40,None,none,benign
2025-05-01 02:12:26,bc:a5:11:df:04:7e,malmalmal,2,-40,None,none,benign
2025-05-01 02:12:26,bc:a5:11:df:04:7e,malmalmal,2,-40,None,none,benign
2025-05-01 02:12:26,bc:a5:11:df:04:7e,malmalmal,2,-40,None,none,benign
2025-05-01 02:12:26,bc:a5:11:df:04:7e,malmalmal,2,-40,None,none,benign
2025-05-01 02:12:26,bc:a5:11:df:04:7e,malmalmal,2,-40,None,none,benign
2025-05-01 02:12:26,bc:a5:11:df:04:7e,malmalmal,2,-40,None,none,benign
2025-05-01 02:12:26,bc:a5:11:df:04:7e,malmalmal,2,-40,None,none,benign
2025-05-01 02:12:26,bc:a5:11:df:04:7e,malmalmal,2,-40,None,none,benign
2025-05-01 02:12:26,bc:a5:11:df:04:7e,malmalmal,2,-40,None,none,benign
2025-05-01 02:12:26,bc:a5:11:df:04:7e,malmalmal,2,-40,None,none,benign
2025-05-01 02:12:26,bc:a5:11:df:04:7e,malmalmal,2,-40,None,none,benign
2025-05-01 02:12:26,bc:a5:11:df:04:7e,malmalmal,2,-40,None,none,benign
2025-05-01 02:12:26,bc:a5:11:df:04:7e,malmalmal,2,-40,None,none,benign
2025-05-01 02:12:26,bc:a5:11:df:04:7e,malmalmal,2,-40,None,none,benign
2025-05-01 02:12:26,bc:a5:11:df:04:7e,malmalmal,2,-40,None,none,benign
2025-05-01 02:12:26,bc:a5:11:df:04:7e,malmalmal,2,-40,None,none,benign
2025-05-01 02:12:26,bc:a5:11:df:04:7e,malmalmal,2,-40,None,none,benign
2025-05-01 02:12:26,bc:a5:11:df:04:7e,malmalmal,2,-40,None,none,benign
2025-05-01 02:12:26,bc:a5:11:df:04:7e,malmalmal,2,-40,None,none,benign
2025-05-01 02:12:26,bc:a5:11:df:04:7e,malmalmal,2,-40,None,none,benign
2025-05-01 02:12:26,bc:a5:11:df:04:7e,malmalmal,2,-40,None,none,benign
2025-05-01 02:12:26,bc:a5:11:df:04:7e,malmalmal,2,-40,None,none,benign
2025-05-01 02:12:26,bc:a5:11:df:04:7e,malmalmal,2,-40,None,none,benign
2025-05-01 02:12:26,bc:a5:11:df:04:7e,malmalmal,2,-40,None,none,benign
2025-05-01 02:12:26,bc:a5:11:df:04:7e,malmalmal,2,-40,None,none,benign
2025-05-01 02:12:26,bc:a5:11:df:04:7e,malmalmal,2,-40,None,none,benign
2025-05-01 02:12:26,bc:a5:11:df:04:7e,malmalmal,2,-40,None,none,benign
2025-05-01 02:12:26,bc:a5:11:df:04:7e,malmalmal,2,-40,None,none,benign
2025-05-01 02:12:26,bc:a5:11:df:04:7e,malmalmal,2,-40,None,none,benign
2025-05-01 02:12:26,bc:a5:11:df:04:7e,malmalmal,2,-40,None,none,benign
2025-05-01 02:12:26,bc:a5:11:df:04:7e,malmalmal,2,-40,None,none,benign
2025-05-01 02:12:26,bc:a5:11:df:04:7e,malmalmal,2,-40,None,none,benign
2025-05-01 02:12:26,bc:a5:11:df:04:7e,malmalmal,2,-40,None,none,benign
2025-05-01 02:12:26,bc:a5:11:df:04:7e,malmalmal,2,-39,None,none,benign
2025-05-01 02:12:26,bc:a5:11:df:04:7e,malmalmal,2,-40,None,none,benign
2025-05-01 02:12:27,bc:a5:11:df:04:7e,malmalmal,2,-40,None,none,benign
2025-05-01 02:12:27,bc:a5:11:df:04:7e,malmalmal,2,-40,None,none,benign
2025-05-01 02:12:27,bc:a5:11:df:04:7e,malmalmal,2,-40,None,none,benign
2025-05-01 02:12:27,bc:a5:11:df:04:7e,malmalmal,2,-40,None,none,benign
2025-05-01 02:12:27,bc:a5:11:df:04:7e,malmalmal,2,-40,None,none,benign
2025-05-01 02:12:27,bc:a5:11:df:04:7e,malmalmal,2,-40,None,none,benign
2025-05-01 02:12:27,bc:a5:11:df:04:7e,malmalmal,2,-41,None,none,benign
2025-05-01 02:12:27,bc:a5:11:df:04:7e,malmalmal,2,-40,None,none,benign
2025-05-01 02:12:27,bc:a5:11:df:04:7e,malmalmal,2,-41,None,none,benign
2025-05-01 02:12:27,bc:a5:11:df:04:7e,malmalmal,2,-41,None,none,benign
2025-05-01 02:12:28,bc:a5:11:df:04:7e,malmalmal,2,-41,None,none,benign
2025-05-01 02:12:28,bc:a5:11:df:04:7e,malmalmal,2,-41,None,none,benign
2025-05-01 02:12:28,bc:a5:11:df:04:7e,malmalmal,2,-40,None,none,benign
2025-05-01 02:12:28,bc:a5:11:df:04:7e,malmalmal,2,-40,None,none,benign
2025-05-01 02:12:28,bc:a5:11:df:04:7e,malmalmal,2,-40,None,none,benign
2025-05-01 02:12:28,bc:a5:11:df:04:7e,malmalmal,2,-41,None,none,benign
2025-05-01 02:12:28,bc:a5:11:df:04:7e,malmalmal,2,-40,None,none,benign
2025-05-01 02:12:28,bc:a5:11:df:04:7e,malmalmal,2,-40,None,none,benign
2025-05-01 02:12:28,bc:a5:11:df:04:7e,malmalmal,2,-40,None,none,benign
2025-05-01 02:12:28,bc:a5:11:df:04:7e,malmalmal,2,-39,None,none,benign
2025-05-01 02:12:28,bc:a5:11:df:04:7e,malmalmal,2,-40,None,none,benign
2025-05-01 02:12:28,bc:a5:11:df:04:7e,malmalmal,2,-40,None,none,benign
2025-05-01 02:12:28,bc:a5:11:df:04:7e,malmalmal,2,-40,None,none,benign
2025-05-01 02:12:28,bc:a5:11:df:04:7e,malmalmal,2,-40,None,none,benign
2025-05-01 02:12:28,bc:a5:11:df:04:7e,malmalmal,2,-40,None,none,benign
2025-05-01 02:12:28,bc:a5:11:df:04:7e,malmalmal,2,-41,None,none,benign
2025-05-01 02:12:28,bc:a5:11:df:04:7e,malmalmal,2,-40,None,none,benign
2025-05-01 02:12:28,bc:a5:11:df:04:7e,malmalmal,2,-40,None,none,benign
2025-05-01 02:12:28,bc:a5:11:df:04:7e,malmalmal,2,-40,None,none,benign
2025-05-01 02:12:28,bc:a5:11:df:04:7e,malmalmal,2,-41,None,none,benign
2025-05-01 02:12:28,bc:a5:11:df:04:7e,malmalmal,2,-40,None,none,benign
2025-05-01 02:12:29,bc:a5:11:df:04:7e,malmalmal,2,-40,None,none,benign
2025-05-01 02:12:29,bc:a5:11:df:04:7e,malmalmal,2,-41,None,none,benign
2025-05-01 02:12:29,bc:a5:11:df:04:7e,malmalmal,2,-40,None,none,benign
2025-05-01 02:12:29,bc:a5:11:df:04:7e,malmalmal,2,-41,None,none,benign
2025-05-01 02:12:29,bc:a5:11:df:04:7e,malmalmal,2,-40,None,none,benign
2025-05-01 02:12:29,bc:a5:11:df:04:7e,malmalmal,2,-41,None,none,benign
2025-05-01 02:12:29,bc:a5:11:df:04:7e,malmalmal,2,-41,None,none,benign
2025-05-01 02:12:29,bc:a5:11:df:04:7e,malmalmal,2,-41,None,none,benign
2025-05-01 02:12:29,bc:a5:11:df:04:7e,malmalmal,2,-40,None,none,benign
2025-05-01 02:12:29,bc:a5:11:df:04:7e,malmalmal,2,-40,None,none,benign
2025-05-01 02:12:29,bc:a5:11:df:04:7e,malmalmal,2,-41,None,none,benign
2025-05-01 02:12:29,bc:a5:11:df:04:7e,malmalmal,2,-40,None,none,benign
2025-05-01 02:12:29,bc:a5:11:df:04:7e,malmalmal,2,-40,None,none,benign
2025-05-01 02:12:45,bc:a5:11:df:04:7e,malmalmal,1,-54,RSSI Spread Anomaly (StDev:3.1 Rng:14dB),rssi_spread,attack
2025-05-01 02:12:45,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:12:46,bc:a5:11:df:04:7e,malmalmal,2,-42,Channel Mismatch (Expected 1),channel_mismatch,attack
2025-05-01 02:12:46,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:12:46,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:12:46,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:12:46,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:12:46,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:12:46,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:12:46,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:12:46,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:12:46,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:12:46,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:12:47,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:12:47,bc:a5:11:df:04:7e,malmalmal,3,-42,Channel Mismatch (Expected 1),channel_mismatch,attack
2025-05-01 02:12:47,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:12:47,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:12:47,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:12:47,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:12:47,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:12:47,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:12:47,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:12:47,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:12:47,bc:a5:11:df:04:7e,malmalmal,2,-42,Channel Mismatch (Expected 1),channel_mismatch,attack
2025-05-01 02:12:47,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:12:47,bc:a5:11:df:04:7e,malmalmal,2,-41,Channel Mismatch (Expected 1),channel_mismatch,attack
2025-05-01 02:12:47,bc:a5:11:df:04:7e,malmalmal,2,-40,None,none,benign
2025-05-01 02:12:48,bc:a5:11:df:04:7e,malmalmal,2,-40,None,none,benign
2025-05-01 02:12:48,bc:a5:11:df:04:7e,malmalmal,2,-40,None,none,benign
2025-05-01 02:12:48,bc:a5:11:df:04:7e,malmalmal,2,-39,None,none,benign
2025-05-01 02:12:48,bc:a5:11:df:04:7e,malmalmal,2,-40,None,none,benign
2025-05-01 02:12:48,bc:a5:11:df:04:7e,malmalmal,2,-41,None,none,benign
2025-05-01 02:12:48,bc:a5:11:df:04:7e,malmalmal,2,-40,None,none,benign
2025-05-01 02:12:48,bc:a5:11:df:04:7e,malmalmal,2,-40,None,none,benign
2025-05-01 02:12:48,bc:a5:11:df:04:7e,malmalmal,2,-41,None,none,benign
2025-05-01 02:12:48,bc:a5:11:df:04:7e,malmalmal,2,-40,None,none,benign
2025-05-01 02:12:48,bc:a5:11:df:04:7e,malmalmal,2,-41,None,none,benign
2025-05-01 02:12:49,bc:a5:11:df:04:7e,malmalmal,2,-39,None,none,benign
2025-05-01 02:12:49,bc:a5:11:df:04:7e,malmalmal,2,-40,None,none,benign
2025-05-01 02:12:49,bc:a5:11:df:04:7e,malmalmal,2,-40,None,none,benign
2025-05-01 02:12:49,bc:a5:11:df:04:7e,malmalmal,2,-40,None,none,benign
2025-05-01 02:12:49,bc:a5:11:df:04:7e,malmalmal,2,-39,None,none,benign
2025-05-01 02:12:49,bc:a5:11:df:04:7e,malmalmal,2,-40,None,none,benign
2025-05-01 02:12:49,bc:a5:11:df:04:7e,malmalmal,2,-39,None,none,benign
2025-05-01 02:12:49,bc:a5:11:df:04:7e,malmalmal,2,-40,None,none,benign
2025-05-01 02:12:49,bc:a5:11:df:04:7e,malmalmal,2,-39,None,none,benign
2025-05-01 02:12:49,bc:a5:11:df:04:7e,malmalmal,2,-41,None,none,benign
2025-05-01 02:12:50,bc:a5:11:df:04:7e,malmalmal,2,-39,None,none,benign
2025-05-01 02:12:50,bc:a5:11:df:04:7e,malmalmal,2,-40,None,none,benign
2025-05-01 02:12:50,bc:a5:11:df:04:7e,malmalmal,2,-40,None,none,benign
2025-05-01 02:12:50,bc:a5:11:df:04:7e,malmalmal,2,-39,None,none,benign
2025-05-01 02:12:50,bc:a5:11:df:04:7e,malmalmal,2,-40,None,none,benign
2025-05-01 02:12:50,bc:a5:11:df:04:7e,malmalmal,2,-40,None,none,benign
2025-05-01 02:12:50,bc:a5:11:df:04:7e,malmalmal,2,-40,None,none,benign
2025-05-01 02:12:50,bc:a5:11:df:04:7e,malmalmal,2,-40,None,none,benign
2025-05-01 02:12:50,bc:a5:11:df:04:7e,malmalmal,2,-40,None,none,benign
2025-05-01 02:12:50,bc:a5:11:df:04:7e,malmalmal,2,-39,None,none,benign
2025-05-01 02:12:51,bc:a5:11:df:04:7e,malmalmal,2,-39,None,none,benign
2025-05-01 02:12:51,bc:a5:11:df:04:7e,malmalmal,2,-39,None,none,benign
2025-05-01 02:12:51,bc:a5:11:df:04:7e,malmalmal,2,-40,None,none,benign
2025-05-01 02:12:51,bc:a5:11:df:04:7e,malmalmal,2,-40,None,none,benign
2025-05-01 02:12:51,bc:a5:11:df:04:7e,malmalmal,2,-40,None,none,benign
2025-05-01 02:12:51,bc:a5:11:df:04:7e,malmalmal,2,-40,None,none,benign
2025-05-01 02:12:51,bc:a5:11:df:04:7e,malmalmal,2,-40,None,none,benign
2025-05-01 02:13:07,bc:a5:11:df:04:7e,malmalmal,1,-55,RSSI Spread Anomaly (StDev:3.5 Rng:16dB),rssi_spread,attack
2025-05-01 02:13:07,bc:a5:11:df:04:7e,malmalmal,2,-40,Channel Mismatch (Expected 1),channel_mismatch,attack
2025-05-01 02:13:08,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:13:08,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:13:08,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:13:08,bc:a5:11:df:04:7e,malmalmal,2,-41,Channel Mismatch (Expected 1),channel_mismatch,attack
2025-05-01 02:13:08,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:13:08,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:13:08,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:13:08,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:13:08,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:13:08,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:13:08,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:13:09,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:13:09,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:13:09,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:13:09,bc:a5:11:df:04:7e,malmalmal,2,-39,Channel Mismatch (Expected 1),channel_mismatch,attack
2025-05-01 02:13:09,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:13:09,bc:a5:11:df:04:7e,malmalmal,2,-40,Channel Mismatch (Expected 1),channel_mismatch,attack
2025-05-01 02:13:09,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:13:09,bc:a5:11:df:04:7e,malmalmal,1,-51,None,none,benign
2025-05-01 02:13:09,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:13:09,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:13:09,bc:a5:11:df:04:7e,malmalmal,2,-40,Channel Mismatch (Expected 1),channel_mismatch,attack
2025-05-01 02:13:09,bc:a5:11:df:04:7e,malmalmal,2,-40,None,none,benign
2025-05-01 02:13:09,bc:a5:11:df:04:7e,malmalmal,2,-40,None,none,benign
2025-05-01 02:13:10,bc:a5:11:df:04:7e,malmalmal,2,-40,None,none,benign
2025-05-01 02:13:10,bc:a5:11:df:04:7e,malmalmal,2,-38,None,none,benign
2025-05-01 02:13:10,bc:a5:11:df:04:7e,malmalmal,2,-39,None,none,benign
2025-05-01 02:13:10,bc:a5:11:df:04:7e,malmalmal,2,-38,None,none,benign
2025-05-01 02:13:10,bc:a5:11:df:04:7e,malmalmal,2,-39,None,none,benign
2025-05-01 02:13:10,bc:a5:11:df:04:7e,malmalmal,2,-39,None,none,benign
2025-05-01 02:13:10,bc:a5:11:df:04:7e,malmalmal,2,-39,None,none,benign
2025-05-01 02:13:10,bc:a5:11:df:04:7e,malmalmal,2,-39,None,none,benign
2025-05-01 02:13:10,bc:a5:11:df:04:7e,malmalmal,2,-39,None,none,benign
2025-05-01 02:13:10,bc:a5:11:df:04:7e,malmalmal,2,-39,None,none,benign
2025-05-01 02:13:11,bc:a5:11:df:04:7e,malmalmal,2,-39,None,none,benign
2025-05-01 02:13:11,bc:a5:11:df:04:7e,malmalmal,2,-39,None,none,benign
2025-05-01 02:13:11,bc:a5:11:df:04:7e,malmalmal,2,-39,None,none,benign
2025-05-01 02:13:11,bc:a5:11:df:04:7e,malmalmal,2,-39,None,none,benign
2025-05-01 02:13:11,bc:a5:11:df:04:7e,malmalmal,2,-38,None,none,benign
2025-05-01 02:13:11,bc:a5:11:df:04:7e,malmalmal,2,-38,None,none,benign
2025-05-01 02:13:11,bc:a5:11:df:04:7e,malmalmal,2,-39,None,none,benign
2025-05-01 02:13:11,bc:a5:11:df:04:7e,malmalmal,2,-39,None,none,benign
2025-05-01 02:13:11,bc:a5:11:df:04:7e,malmalmal,2,-40,None,none,benign
2025-05-01 02:13:11,bc:a5:11:df:04:7e,malmalmal,2,-39,None,none,benign
2025-05-01 02:13:11,bc:a5:11:df:04:7e,malmalmal,2,-39,None,none,benign
2025-05-01 02:13:11,bc:a5:11:df:04:7e,malmalmal,2,-39,None,none,benign
2025-05-01 02:13:11,bc:a5:11:df:04:7e,malmalmal,2,-39,None,none,benign
2025-05-01 02:13:11,bc:a5:11:df:04:7e,malmalmal,2,-39,None,none,benign
2025-05-01 02:13:11,bc:a5:11:df:04:7e,malmalmal,2,-39,None,none,benign
2025-05-01 02:13:11,bc:a5:11:df:04:7e,malmalmal,2,-39,None,none,benign
2025-05-01 02:13:11,bc:a5:11:df:04:7e,malmalmal,2,-39,None,none,benign
2025-05-01 02:13:11,bc:a5:11:df:04:7e,malmalmal,2,-39,None,none,benign
2025-05-01 02:13:11,bc:a5:11:df:04:7e,malmalmal,2,-39,None,none,benign
2025-05-01 02:13:11,bc:a5:11:df:04:7e,malmalmal,2,-39,None,none,benign
2025-05-01 02:13:11,bc:a5:11:df:04:7e,malmalmal,2,-39,None,none,benign
2025-05-01 02:13:11,bc:a5:11:df:04:7e,malmalmal,2,-39,None,none,benign
2025-05-01 02:13:11,bc:a5:11:df:04:7e,malmalmal,2,-39,None,none,benign
2025-05-01 02:13:11,bc:a5:11:df:04:7e,malmalmal,2,-39,None,none,benign
2025-05-01 02:13:11,bc:a5:11:df:04:7e,malmalmal,2,-39,None,none,benign
2025-05-01 02:13:11,bc:a5:11:df:04:7e,malmalmal,2,-39,None,none,benign
2025-05-01 02:13:11,bc:a5:11:df:04:7e,malmalmal,2,-39,None,none,benign
2025-05-01 02:13:11,bc:a5:11:df:04:7e,malmalmal,2,-39,None,none,benign
2025-05-01 02:13:11,bc:a5:11:df:04:7e,malmalmal,2,-39,None,none,benign
2025-05-01 02:13:11,bc:a5:11:df:04:7e,malmalmal,2,-39,None,none,benign
2025-05-01 02:13:11,bc:a5:11:df:04:7e,malmalmal,2,-39,None,none,benign
2025-05-01 02:13:11,bc:a5:11:df:04:7e,malmalmal,2,-39,None,none,benign
2025-05-01 02:13:11,bc:a5:11:df:04:7e,malmalmal,2,-40,Beacon-Rate Δ 272% > 25.0%; Current rate: 35.16,beacon_rate,attack
2025-05-01 02:13:11,bc:a5:11:df:04:7e,malmalmal,2,-40,None,none,benign
2025-05-01 02:13:11,bc:a5:11:df:04:7e,malmalmal,2,-39,None,none,benign
2025-05-01 02:13:12,bc:a5:11:df:04:7e,malmalmal,2,-40,None,none,benign
2025-05-01 02:13:12,bc:a5:11:df:04:7e,malmalmal,2,-39,None,none,benign
2025-05-01 02:13:12,bc:a5:11:df:04:7e,malmalmal,2,-39,None,none,benign
2025-05-01 02:13:12,bc:a5:11:df:04:7e,malmalmal,2,-40,None,none,benign
2025-05-01 02:13:12,bc:a5:11:df:04:7e,malmalmal,2,-40,None,none,benign
2025-05-01 02:13:12,bc:a5:11:df:04:7e,malmalmal,2,-39,None,none,benign
2025-05-01 02:13:12,bc:a5:11:df:04:7e,malmalmal,2,-39,None,none,benign
2025-05-01 02:13:12,bc:a5:11:df:04:7e,malmalmal,2,-41,None,none,benign
2025-05-01 02:13:12,bc:a5:11:df:04:7e,malmalmal,1,-40,None,none,benign
2025-05-01 02:13:12,bc:a5:11:df:04:7e,malmalmal,1,-40,None,none,benign
2025-05-01 02:13:12,bc:a5:11:df:04:7e,malmalmal,1,-41,None,none,benign
2025-05-01 02:13:12,bc:a5:11:df:04:7e,malmalmal,1,-40,None,none,benign
2025-05-01 02:13:12,bc:a5:11:df:04:7e,malmalmal,1,-40,None,none,benign
2025-05-01 02:13:12,bc:a5:11:df:04:7e,malmalmal,1,-40,None,none,benign
2025-05-01 02:13:12,bc:a5:11:df:04:7e,malmalmal,1,-40,None,none,benign
2025-05-01 02:13:12,bc:a5:11:df:04:7e,malmalmal,1,-41,None,none,benign
2025-05-01 02:13:12,bc:a5:11:df:04:7e,malmalmal,1,-40,None,none,benign
2025-05-01 02:13:12,bc:a5:11:df:04:7e,malmalmal,1,-40,None,none,benign
